127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 16:35:38, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013278
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000827
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000812
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001710
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000837
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001214
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.016351
127.0.0.1, 2016-09-30 16:36:03, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.017471
127.0.0.1, 2016-09-30 16:36:04, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.010958
127.0.0.1, 2016-09-30 16:36:04, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011668
127.0.0.1, 2016-09-30 16:36:04, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:36:04, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2016-09-30 16:36:04, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-09-30 16:37:40, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012358
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001332
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001651
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001360
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.012965
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.014486
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013810
127.0.0.1, 2016-09-30 16:37:41, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.014151
127.0.0.1, 2016-09-30 16:37:42, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:37:42, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-09-30 16:37:42, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000664
127.0.0.1, 2016-09-30 16:38:52, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012095
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000807
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000918
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001234
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2016-09-30 16:38:53, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2016-09-30 16:38:54, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.014787
127.0.0.1, 2016-09-30 16:38:54, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.016103
127.0.0.1, 2016-09-30 16:38:54, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000197
127.0.0.1, 2016-09-30 16:38:55, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013070
127.0.0.1, 2016-09-30 16:38:55, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.013419
127.0.0.1, 2016-09-30 16:38:55, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-09-30 16:38:55, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-09-30 16:38:55, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011693
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001625
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001476
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.012174
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012400
127.0.0.1, 2016-09-30 16:39:16, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-09-30 16:39:17, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011710
127.0.0.1, 2016-09-30 16:39:17, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013347
127.0.0.1, 2016-09-30 16:39:17, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:39:17, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-09-30 16:39:17, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-09-30 16:40:12, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011677
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001052
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001897
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000538
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001222
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001247
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001598
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011610
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013158
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.014005
127.0.0.1, 2016-09-30 16:40:13, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.015159
127.0.0.1, 2016-09-30 16:40:14, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-09-30 16:40:14, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000483
127.0.0.1, 2016-09-30 16:40:14, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000185
127.0.0.1, 2016-09-30 16:41:28, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011830
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000533
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001230
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.001289
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013109
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.014481
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2016-09-30 16:41:30, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2016-09-30 16:41:31, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011281
127.0.0.1, 2016-09-30 16:41:31, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011913
127.0.0.1, 2016-09-30 16:41:32, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:41:32, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-09-30 16:41:32, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-09-30 16:41:56, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.020397
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.001062
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001378
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000862
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001414
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011958
127.0.0.1, 2016-09-30 16:41:57, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.013472
127.0.0.1, 2016-09-30 16:41:58, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.012050
127.0.0.1, 2016-09-30 16:41:58, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.012398
127.0.0.1, 2016-09-30 16:41:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-09-30 16:41:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000522
127.0.0.1, 2016-09-30 16:41:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000242
127.0.0.1, 2016-09-30 16:43:15, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.020670
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000669
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001516
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000789
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000895
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011923
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.013218
127.0.0.1, 2016-09-30 16:43:16, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-09-30 16:43:17, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.017895
127.0.0.1, 2016-09-30 16:43:17, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.019714
127.0.0.1, 2016-09-30 16:43:17, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-09-30 16:43:17, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-09-30 16:43:17, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-09-30 16:44:46, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012330
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001251
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000863
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001669
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.007364
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.005741
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011805
127.0.0.1, 2016-09-30 16:44:47, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.011990
127.0.0.1, 2016-09-30 16:44:48, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-09-30 16:44:48, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000487
127.0.0.1, 2016-09-30 16:44:48, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012767
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000310
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000430
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000290
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 200, 0.000515
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 200, 0.000213
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.008878
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000205
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000224
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000212
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/default/hw1/stylesheets/screen.css, HTTP/1.1, 404, 0.011333
127.0.0.1, 2016-09-30 16:46:35, GET, /web2py_start_2016/default/hw1/stylesheets/print.css, HTTP/1.1, 404, 0.012004
127.0.0.1, 2016-09-30 16:46:36, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000351
127.0.0.1, 2016-09-30 16:46:36, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000394
127.0.0.1, 2016-09-30 16:46:36, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000274
127.0.0.1, 2016-09-30 16:46:36, GET, /web2py_start_2016/static/images/favicon.ico, HTTP/1.1, 200, 0.000229
127.0.0.1, 2016-09-30 16:46:38, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013420
