127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013007
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000243
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-31 18:52:37, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-10-31 18:52:38, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-10-31 18:52:38, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010397
127.0.0.1, 2016-10-31 18:52:38, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-10-31 18:52:38, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000192
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012659
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000795
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-10-31 18:53:55, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-10-31 18:53:56, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009462
127.0.0.1, 2016-10-31 18:53:56, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-10-31 18:53:56, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-10-31 18:53:56, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-10-31 18:53:58, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.211578
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012755
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000186
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009848
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-31 18:54:01, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-10-31 18:54:04, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.231027
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.015996
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000172
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000188
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-10-31 18:55:41, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-10-31 18:55:42, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010109
127.0.0.1, 2016-10-31 18:55:42, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-31 18:55:42, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-31 18:55:42, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012439
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000196
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-10-31 18:55:47, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2016-10-31 18:55:48, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-10-31 18:55:48, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010051
127.0.0.1, 2016-10-31 18:55:48, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 18:55:48, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011987
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000191
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000190
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-10-31 18:56:20, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-31 18:56:21, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000271
127.0.0.1, 2016-10-31 18:56:21, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010713
127.0.0.1, 2016-10-31 18:56:21, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-10-31 18:56:21, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-10-31 18:56:26, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.204353
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012334
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000193
127.0.0.1, 2016-10-31 18:56:29, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-10-31 18:56:30, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-10-31 18:56:30, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 18:56:30, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-10-31 18:56:30, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.021796
127.0.0.1, 2016-10-31 19:01:29, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.194937
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012424
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 19:01:30, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-10-31 19:01:32, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-31 19:01:32, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 19:01:32, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 19:01:32, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.009375
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012646
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000192
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000243
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-10-31 19:03:21, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-10-31 19:03:22, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.001044
127.0.0.1, 2016-10-31 19:03:22, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-10-31 19:03:22, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.001784
127.0.0.1, 2016-10-31 19:03:22, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 500, 0.025103
127.0.0.1, 2016-10-31 19:03:26, GET, /admin/default/errors/web2py_start_2016, HTTP/1.1, 200, 0.025344
127.0.0.1, 2016-10-31 19:05:41, POST, /admin/default/errors/web2py_start_2016, HTTP/1.1, 200, 0.023413
127.0.0.1, 2016-10-31 19:06:54, POST, /admin/default/errors/web2py_start_2016, HTTP/1.1, 200, 0.021535
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012805
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000780
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000849
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000653
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001119
127.0.0.1, 2016-10-31 19:06:58, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-10-31 19:06:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-10-31 19:06:59, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.010427
127.0.0.1, 2016-10-31 19:06:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-10-31 19:06:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-10-31 19:06:59, GET, /web2py_start_2016/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-10-31 19:07:01, POST, /web2py_start_2016/api/edit_post, HTTP/1.1, 200, 0.205626
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011970
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000971
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-10-31 19:07:06, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000237
