127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-11-26 22:23:50, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:23:50, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:23:50, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-26 22:23:51, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:23:51, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:51, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:51, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:58, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:23:58, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:23:59, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:23, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:34, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:24:35, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:25:51, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.001000

127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:51, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:25:52, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:25:52, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-26 22:25:52, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:25:52, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:25:52, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:27:40, GET, /, HTTP/1.1, 200, 0.037000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:40, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-26 22:27:41, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:27:41, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:41, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:41, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/midi/player.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/midi/synesthesia.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/util/dom_request_xhr.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/util/dom_request_script.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/js/tests/stavenote_tests.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:27:47, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:29:07, GET, /, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.001000

127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/Base64.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/Base64binary.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/WebAudioAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/WebMIDIAPI.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/midi/audioDetect.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/midi/gm.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/midi/plugin.audiotag.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/midi/plugin.webaudio.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/midi/loader.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2016-11-26 22:29:07, GET, /mutor/static/js/midi/plugin.webmidi.js, HTTP/1.1, 304, 0.002000
