127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-11-09 19:14:05, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.009344
127.0.0.1, 2016-11-09 19:14:05, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-11-09 19:14:05, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-11-09 19:14:05, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-11-09 19:14:07, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.009342
127.0.0.1, 2016-11-09 19:19:30, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.025248
127.0.0.1, 2016-11-09 19:19:33, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.446277
127.0.0.1, 2016-11-09 19:19:33, GET, /admin/default/site, HTTP/1.1, 200, 0.027197
127.0.0.1, 2016-11-09 19:19:41, POST, /admin/default/site, HTTP/1.1, 303, 0.071937
127.0.0.1, 2016-11-09 19:19:41, GET, /admin/default/site, HTTP/1.1, 200, 0.026632
127.0.0.1, 2016-11-09 19:20:18, GET, /test/default/index, HTTP/1.1, 200, 0.229821
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000243
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000739
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001303
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000402
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.001333
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/vue.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/default_index.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000352
127.0.0.1, 2016-11-09 19:20:19, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.014259
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000474
127.0.0.1, 2016-11-09 19:20:19, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000308
127.0.0.1, 2016-11-09 19:20:24, POST, /test/api/edit_track, HTTP/1.1, 303, 0.111250
127.0.0.1, 2016-11-09 19:20:24, GET, /test/default/user/not_authorized, HTTP/1.1, 403, 0.101613
127.0.0.1, 2016-11-09 19:20:27, POST, /test/api/del_track, HTTP/1.1, 303, 0.082328
127.0.0.1, 2016-11-09 19:20:27, GET, /test/default/user/not_authorized, HTTP/1.1, 403, 0.087702
127.0.0.1, 2016-11-09 19:20:29, GET, /test/default/user/login, HTTP/1.1, 200, 0.114510
127.0.0.1, 2016-11-09 19:20:32, POST, /test/default/user/login, HTTP/1.1, 303, 0.090106
127.0.0.1, 2016-11-09 19:20:32, GET, /test/default/user/login, HTTP/1.1, 200, 0.084415
127.0.0.1, 2016-11-09 19:20:35, GET, /test/default/user/register, HTTP/1.1, 200, 0.086188
127.0.0.1, 2016-11-09 19:20:41, POST, /test/default/user/register, HTTP/1.1, 303, 0.105501
127.0.0.1, 2016-11-09 19:20:41, GET, /test/default/index, HTTP/1.1, 200, 0.087840
127.0.0.1, 2016-11-09 19:20:42, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.013377
127.0.0.1, 2016-11-09 19:20:50, POST, /test/api/add_track, HTTP/1.1, 200, 0.524809
127.0.0.1, 2016-11-09 19:20:50, POST, /test/default/index, HTTP/1.1, 200, 0.058065
127.0.0.1, 2016-11-09 19:20:51, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.013538
127.0.0.1, 2016-11-09 19:20:59, POST, /test/api/del_track, HTTP/1.1, 200, 0.073467
127.0.0.1, 2016-11-09 19:21:03, POST, /test/api/add_track, HTTP/1.1, 200, 0.630202
127.0.0.1, 2016-11-09 19:21:03, POST, /test/default/index, HTTP/1.1, 200, 0.017621
127.0.0.1, 2016-11-09 19:21:04, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.017572
127.0.0.1, 2016-11-09 19:21:06, POST, /test/api/edit_track, HTTP/1.1, 200, 0.076508
127.0.0.1, 2016-11-09 19:21:10, POST, /test/default/index, HTTP/1.1, 200, 0.018255
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000804
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000186
127.0.0.1, 2016-11-09 19:21:10, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015553
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-11-09 19:21:10, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-11-09 19:21:16, POST, /test/api/edit_track, HTTP/1.1, 200, 0.079185
127.0.0.1, 2016-11-09 19:21:19, POST, /test/default/index, HTTP/1.1, 200, 0.051334
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000190
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/vue.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-11-09 19:21:19, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-11-09 19:21:20, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-11-09 19:21:20, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000185
127.0.0.1, 2016-11-09 19:21:20, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.016637
127.0.0.1, 2016-11-09 19:21:20, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-09 19:21:23, POST, /test/api/edit_track, HTTP/1.1, 200, 0.112892
127.0.0.1, 2016-11-09 19:21:25, GET, /test/default/index, HTTP/1.1, 200, 0.017460
127.0.0.1, 2016-11-09 19:21:25, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015324
127.0.0.1, 2016-11-09 19:21:27, POST, /test/api/edit_track, HTTP/1.1, 200, 0.102134
127.0.0.1, 2016-11-09 19:21:28, GET, /test/default/index, HTTP/1.1, 200, 0.017275
127.0.0.1, 2016-11-09 19:21:29, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.017362
127.0.0.1, 2016-11-09 19:21:30, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.018036
127.0.0.1, 2016-11-09 19:21:35, POST, /test/api/add_track, HTTP/1.1, 200, 0.506826
127.0.0.1, 2016-11-09 19:21:35, POST, /test/default/index, HTTP/1.1, 200, 0.019108
127.0.0.1, 2016-11-09 19:21:35, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015031
127.0.0.1, 2016-11-09 19:21:38, POST, /test/api/add_track, HTTP/1.1, 200, 0.602023
127.0.0.1, 2016-11-09 19:21:38, POST, /test/default/index, HTTP/1.1, 200, 0.017841
127.0.0.1, 2016-11-09 19:21:38, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.016958
127.0.0.1, 2016-11-09 19:21:40, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015169
127.0.0.1, 2016-11-09 19:21:44, POST, /test/api/add_track, HTTP/1.1, 200, 0.639066
127.0.0.1, 2016-11-09 19:21:44, POST, /test/default/index, HTTP/1.1, 200, 0.018038
127.0.0.1, 2016-11-09 19:21:44, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015514
127.0.0.1, 2016-11-09 19:21:46, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015400
127.0.0.1, 2016-11-09 19:21:47, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.014529
127.0.0.1, 2016-11-09 19:22:20, POST, /test/api/edit_track, HTTP/1.1, 200, 0.076368
127.0.0.1, 2016-11-09 19:22:21, GET, /test/default/index, HTTP/1.1, 200, 0.016606
127.0.0.1, 2016-11-09 19:22:22, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015542
127.0.0.1, 2016-11-09 19:22:23, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015428
127.0.0.1, 2016-11-09 19:22:23, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.014022
127.0.0.1, 2016-11-09 19:24:14, POST, /test/api/add_track, HTTP/1.1, 200, 0.479446
127.0.0.1, 2016-11-09 19:24:14, POST, /test/default/index, HTTP/1.1, 200, 0.017518
127.0.0.1, 2016-11-09 19:24:14, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.018396
127.0.0.1, 2016-11-09 19:24:24, POST, /test/api/del_track, HTTP/1.1, 200, 0.076189
127.0.0.1, 2016-11-09 19:24:25, POST, /test/api/del_track, HTTP/1.1, 200, 0.079202
127.0.0.1, 2016-11-09 19:24:26, POST, /test/api/del_track, HTTP/1.1, 200, 0.647751
127.0.0.1, 2016-11-09 19:24:26, POST, /test/api/del_track, HTTP/1.1, 200, 0.139233
127.0.0.1, 2016-11-09 19:24:27, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015061
127.0.0.1, 2016-11-09 19:24:28, POST, /test/api/del_track, HTTP/1.1, 200, 0.075222
127.0.0.1, 2016-11-09 19:24:30, POST, /test/api/del_track, HTTP/1.1, 200, 0.078448
127.0.0.1, 2016-11-09 19:24:30, POST, /test/api/del_track, HTTP/1.1, 200, 0.068485
127.0.0.1, 2016-11-09 19:24:32, POST, /test/api/del_track, HTTP/1.1, 200, 0.078893
127.0.0.1, 2016-11-09 19:24:33, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.016027
127.0.0.1, 2016-11-09 19:24:34, POST, /test/api/del_track, HTTP/1.1, 200, 0.068267
127.0.0.1, 2016-11-09 19:24:39, POST, /test/api/add_track, HTTP/1.1, 200, 0.471489
127.0.0.1, 2016-11-09 19:24:39, POST, /test/default/index, HTTP/1.1, 200, 0.017078
127.0.0.1, 2016-11-09 19:24:40, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.015259
127.0.0.1, 2016-11-09 19:24:43, POST, /test/api/add_track, HTTP/1.1, 200, 0.666842
127.0.0.1, 2016-11-09 19:24:43, POST, /test/default/index, HTTP/1.1, 200, 0.020298
127.0.0.1, 2016-11-09 19:24:44, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.019590
127.0.0.1, 2016-11-09 19:24:46, POST, /test/api/del_track, HTTP/1.1, 200, 0.080182
127.0.0.1, 2016-11-09 19:24:51, POST, /test/api/del_track, HTTP/1.1, 200, 0.107708
127.0.0.1, 2016-11-09 19:24:53, POST, /test/api/del_track, HTTP/1.1, 200, 0.080303
127.0.0.1, 2016-11-09 19:24:54, POST, /test/api/del_track, HTTP/1.1, 200, 0.070038
127.0.0.1, 2016-11-09 19:24:54, GET, /test/api/get_tracks, HTTP/1.1, 200, 0.013572
127.0.0.1, 2016-11-09 19:26:41, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.017509
127.0.0.1, 2016-11-09 19:26:43, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.228721
127.0.0.1, 2016-11-09 19:26:43, GET, /admin/default/site, HTTP/1.1, 200, 0.025665
127.0.0.1, 2016-11-09 19:26:53, POST, /admin/default/site, HTTP/1.1, 303, 0.068821
127.0.0.1, 2016-11-09 19:26:53, GET, /admin/default/site, HTTP/1.1, 200, 0.024608
127.0.0.1, 2016-11-09 19:26:58, GET, /test/default/index, HTTP/1.1, 200, 0.178080
127.0.0.1, 2016-11-09 19:26:58, GET, /test/static/js/vue.min.js, HTTP/1.1, 200, 0.000227
127.0.0.1, 2016-11-09 19:27:03, GET, /test/default/index, HTTP/1.1, 200, 0.011678
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000253
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000193
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000158
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000356
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000153
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000151
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/vue.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/default_index.js, HTTP/1.1, 200, 0.000229
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000218
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000198
127.0.0.1, 2016-11-09 19:27:03, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000174
127.0.0.1, 2016-11-09 19:27:04, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000349
127.0.0.1, 2016-11-09 19:27:04, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010958
127.0.0.1, 2016-11-09 19:27:04, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000152
127.0.0.1, 2016-11-09 19:27:04, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000185
127.0.0.1, 2016-11-09 19:27:10, GET, /test/default/index, HTTP/1.1, 200, 0.011787
127.0.0.1, 2016-11-09 19:27:10, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010215
127.0.0.1, 2016-11-09 19:27:17, GET, /test/api/get_posts, HTTP/1.1, 200, 0.011802
127.0.0.1, 2016-11-09 19:27:20, GET, /test/api/get_posts, HTTP/1.1, 200, 0.014812
127.0.0.1, 2016-11-09 19:27:29, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010211
127.0.0.1, 2016-11-09 19:27:31, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010842
127.0.0.1, 2016-11-09 19:27:33, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010018
127.0.0.1, 2016-11-09 19:27:35, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010912
127.0.0.1, 2016-11-09 19:27:37, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010079
127.0.0.1, 2016-11-09 19:27:39, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009005
127.0.0.1, 2016-11-09 19:27:40, GET, /test/api/get_posts, HTTP/1.1, 200, 0.013147
127.0.0.1, 2016-11-09 19:27:41, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010813
127.0.0.1, 2016-11-09 19:27:43, GET, /test/api/get_posts, HTTP/1.1, 200, 0.040273
127.0.0.1, 2016-11-09 19:27:44, GET, /test/api/get_posts, HTTP/1.1, 200, 0.009201
127.0.0.1, 2016-11-09 19:30:49, GET, /test/default/user/register, HTTP/1.1, 200, 0.088664
127.0.0.1, 2016-11-09 19:30:52, POST, /test/default/user/register, HTTP/1.1, 200, 0.069710
127.0.0.1, 2016-11-09 19:30:58, POST, /test/default/user/register, HTTP/1.1, 200, 0.067470
127.0.0.1, 2016-11-09 19:31:03, POST, /test/default/user/register, HTTP/1.1, 303, 0.095692
127.0.0.1, 2016-11-09 19:31:03, GET, /test/default/index, HTTP/1.1, 200, 0.077317
127.0.0.1, 2016-11-09 19:31:03, GET, /test/api/get_posts, HTTP/1.1, 200, 0.012452
127.0.0.1, 2016-11-09 19:31:09, POST, /test/api/update_post, HTTP/1.1, 500, 0.084312
127.0.0.1, 2016-11-09 19:31:15, GET, /test/default/index, HTTP/1.1, 200, 0.012168
127.0.0.1, 2016-11-09 19:31:15, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010278
127.0.0.1, 2016-11-09 19:31:35, POST, /test/api/del_post, HTTP/1.1, 200, 0.013229
127.0.0.1, 2016-11-09 19:31:37, GET, /test/default/index, HTTP/1.1, 200, 0.011661
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000127
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/vue.min.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-11-09 19:31:37, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-11-09 19:31:38, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-11-09 19:31:38, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-11-09 19:31:38, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-11-09 19:31:39, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010288
127.0.0.1, 2016-11-09 19:31:46, POST, /test/api/del_post, HTTP/1.1, 200, 0.008467
127.0.0.1, 2016-11-09 19:31:48, GET, /test/default/index, HTTP/1.1, 200, 0.011760
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/vue.min.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-11-09 19:31:48, GET, /test/api/get_posts, HTTP/1.1, 200, 0.013648
127.0.0.1, 2016-11-09 19:31:48, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-11-09 19:31:51, POST, /test/api/add_post, HTTP/1.1, 200, 0.101893
127.0.0.1, 2016-11-09 19:31:52, GET, /test/default/index, HTTP/1.1, 200, 0.011986
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/vue.min.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/default_index.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000125
127.0.0.1, 2016-11-09 19:31:52, GET, /test/api/get_posts, HTTP/1.1, 200, 0.010286
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-11-09 19:31:52, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-11-09 19:31:54, GET, /test/default/index, HTTP/1.1, 200, 0.011843
127.0.0.1, 2016-11-09 19:31:54, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-11-09 19:31:54, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-11-09 19:31:54, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-11-09 19:31:54, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000136
